The Ragam,The Song,The Film Name,Video Link
Khamas,Naan Pesa Vandhen,Palooti Valartha Kili,https://www.youtube.com/watch?v=9ZNJncW2220
Khamas,Pallaviye Charanam,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=TbChkltivmI
Khamas,Ponnil Vanam,Villupaatukkaaran,https://www.youtube.com/watch?v=386ynLrRBjg
Kundalavarali,Azhagi Nee Paerazhagi,Enga Ooru Paatukaran,https://www.youtube.com/watch?v=-jT5WsEairw
Kundalavarali,Adi Maana Maduraiyilae,Kovil Kaalai,Not Found
Kundalavarali,Puttu Puttu Vaikattuma,illam,Not Found
Lalitha,Amma Janani Charanaalayam Nee,Ilaiyaraajavin Geethanjali (will cleanse ur being),https://www.youtube.com/watch?v=M1_er_KWcWo
Lalitha,Idhazhil Kadhai,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=4NRT_hvak48
Lalitha,Lalita Priya Kamalam,Rudraveena (Telugu),https://www.youtube.com/watch?v=-s3cdlJFhes
Lalitha,Sengamalam Sirikkidhu,Dhavani Kanavugal (Uses Ga2 in charanams),Not Found
Lalitha,Thirumagal Un Mugam Paarka Vendum,Veera,https://www.youtube.com/watch?v=66maneZ8AjI
Lalitha,Vanakuyile Kuyil Tharum,Priyanka,https://www.youtube.com/watch?v=VQiiT2Lzymk
Lathaangi,Aadum Padham Thozha,Pon Megalai,Not Found
Lathaangi,Chinna Rasave,Walter Vetrivel,https://www.youtube.com/watch?v=sY7ESCNs86g
Lathaangi,Ennai Thodarndhu,Maamiyaar Veedu,https://www.youtube.com/watch?v=MoF5p8fP5C0
Lathaangi,Thogai Ila Mayil Aadi Varugudhu,Payanangal Mudivadhillai (trace M2 usage),Not Found
Lathaangi,Vanamellam Senbagapoo (female version),Naadodi Pattukaaran,https://www.youtube.com/watch?v=PAEnFZvS5iY
Lavanthika,Aathadi Paavada Kaathada,Poo Vilangu (weak hearts just call it brindhavana saranga),Not Found
Lavantipriya,Mouna Ragam,Kolangal (only possible to ilaiyaraja !!),https://www.youtube.com/watch?v=visox-CMVbc
Maand,Machaan Un Machiniya,Raman Abdulla,https://www.youtube.com/watch?v=FtrTIu_pY04
Maand,Vanna Chindhu Vandhu Vilaiyaadum,Kovil Kaalai,https://www.youtube.com/watch?v=uVE_Tosjego
Madhukauns,Nalam Vaazha Ennalum,Marubadiyum (Uses Dha2 & Ri2),Not Found
Madhyamavathi,Aagaya Gangai,Dharma Yudham,https://www.youtube.com/watch?v=sQ0aGtLnUBU
Madhyamavathi,Aala Marathu Kuyilae,Annan,https://www.youtube.com/watch?v=Da-YlqwKsUE
Madhyamavathi,Ariro Araro,Indiran Chandhiran,https://www.youtube.com/watch?v=8-RBrisqj70
Madhyamavathi,Adi Pennae Ponoonjal Aadum,Mullum Malarum,https://www.youtube.com/watch?v=qAb5NDRj1t8
Madhyamavathi,Ammamma,Thalaattu Padava,https://www.youtube.com/watch?v=RRbKqfVqtec
Madhyamavathi,Anandham Then Sindhum,Mann Vasanai,https://www.youtube.com/watch?v=KAXvc6ubTyI
Madhyamavathi,Arule Arul Maniye,Kavalai Padathe Sagodhara,Not Found
Madhyamavathi,Azhagaana Manjapura,Ellame En Raasathan (bliss this one),Not Found
Madhyamavathi,Azhagiya Thirumaganae,Rajarishi,https://www.youtube.com/watch?v=K8SSqGGBIAU
Madhyamavathi,Bhoodyaaviyaa Habba Habba,Boomi Geetha (Kannada),Not Found
Madhyamavathi,Chittu Chittu Kuruvikku,Azhaghi,https://www.youtube.com/watch?v=TKai6V0nj6g
Madhyamavathi,Eeramana Rojave,Ilamaikalangal,https://www.youtube.com/watch?v=sQx1ToSKp5M
Madhyamavathi,Ejamaan Kaaladi Manneduthu,Ejaman,https://www.youtube.com/watch?v=C2GlRvmAqVU
Madhyamavathi,En Kalyana Vaibhogam,Azhaghe Unnai Aaradhikiren,https://www.youtube.com/watch?v=br6Ffbo5Jx4
Madhyamavathi,Halo Guru,Nirnayam (Telugu),https://www.youtube.com/watch?v=0mJTZRX7AfE
Madhyamavathi,Kannil Ilam,Aayiram Nilave Vaa,https://www.youtube.com/watch?v=Diqnfi5ia3c
Madhyamavathi,Kathirum Kothi,Man Of The Match (Malayalam),https://www.youtube.com/watch?v=5NPuEVroNoY
Madhyamavathi,Kavithai Paadu Kuyilae,Thendralae Ennai Thodu (Mixes Brindavana Saranga),https://www.youtube.com/watch?v=9MjaZTgAj5Q
Madhyamavathi,Kumbam Karai Sertha Thangayya,Kumbakarai Thangaiyya,https://www.youtube.com/watch?v=DJFzo5VHGYQ
Madhyamavathi,Kuyile Kuyile,Aan Paavam (bubbling with enthusiasm),Not Found
Madhyamavathi,Kuyile Kuyile Kuyilakka,En Bommukutty Ammaavukku,https://www.youtube.com/watch?v=OHrC_drYtck
Madhyamavathi,Mangalam Nerunnu,Alliyilam Poovo (Malayalam),https://www.youtube.com/watch?v=bEtLe2Ujptk
Madhyamavathi,Maragadha Kutti,Chinna Durai,https://www.youtube.com/watch?v=aUINEE_aoto
Madhyamavathi,Muthu Muthu,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=nWzfR3ZYU7k
Madhyamavathi,Nila Kayidhu,"Sakalakala Vallavan (touches of sri ragam, sriranjani)",https://www.youtube.com/watch?v=K8YxjwRW4T4
Madhyamavathi,Nee Thane Enthan,Ninaivellam Nithya,https://www.youtube.com/watch?v=7RQGaBLOneM
Madhyamavathi,Poo Arumbuthu,Kutti,https://www.youtube.com/watch?v=1E2XUkOHi0U
Madhyamavathi,Pon Meni Urugudhe,Moonram Pirai,https://www.youtube.com/watch?v=40dJBkMyYx8
Madhyamavathi,Pon Vaana Poongavil,Vaalibamae Vaa Vaa,https://www.youtube.com/watch?v=t2pUK-IOpks
Madhyamavathi,Ponnu Veetu Kaararae Kelunga,Ponnu Veetukkaran,Not Found
Madhyamavathi,Puthu Ponnu Mapillai,Kaadhal Rojaave,https://www.youtube.com/watch?v=8lkI5Gwj8Lw
Madhyamavathi,Sembaruthi Penoruthi,Raman Abdulla,https://www.youtube.com/watch?v=KbY83L4nzBg
Madhyamavathi,Sevanthi Pookalil Seidha Veedu,Mella Pesungal,https://www.youtube.com/watch?v=U2_p6_BoYHI
Madhyamavathi,Solaikuyile,Ponnu Oorukku Pudhusu,https://www.youtube.com/watch?v=suObIMT1n1M
Madhyamavathi,Suvvi Suvvi,Swathi Muthyam (Telugu),https://www.youtube.com/watch?v=G4k-d13Up9c
Madhyamavathi,Thaalattu Pillai Ennai,Achchaani,https://www.youtube.com/watch?v=bUVw61DqKVA
Madhyamavathi,Thanga Nilavukkul Nilavondru,Rickshaw Maama,https://www.youtube.com/watch?v=2xt-_K_15NA
Madhyamavathi,Thazham Poovae Vaasam,Kai Kodukum Kai,https://www.youtube.com/watch?v=DbjspAQeQqk
Madhyamavathi,Thulli Thulli,Sippikkul Muthu,https://www.youtube.com/watch?v=WmLY2KHYyQc
Madhyamavathi,Vanamellam Senbagapoo (male version),Naadodi Pattukaaran,https://www.youtube.com/watch?v=0Y2oA47E78Y
Madhyamavathi,Vanna Pandhai Thottu Vilayaada,Chinna Vaathiyaar,Not Found
Madhyamavathi,Vennilavu Kodhipadhenna,Chinna Mapillai,https://www.youtube.com/watch?v=UriTWCQAqUE
Malahari,Srigananaadhaa,Kaatrukkenna Veli,Not Found
Malahari,Lambodhara Lakumikara,Alaigal Oiyvathilai,Not Found
Malayamarutham,Aalolam Peelikavadi Theril,Aalolam (Malayalam),https://www.youtube.com/watch?v=42WLgAL_IEY
Malayamarutham,Kanmani Nee Vara,Thendrale Ennai Thodu,https://www.youtube.com/watch?v=wUdvwgtO_T8
Malayamarutham,Kodi Inbam Meni Yengum,Nenjil Aadum Poo Ondru,https://www.youtube.com/watch?v=UwT5htkPn8I
Malayamarutham,Oomai Nenjin Sondham,Manidhanin Marupakkam,https://www.youtube.com/watch?v=FwGhTDsE9n4
Malayamarutham,Poojaikaaga Vaadum Poovai,Kaadhal Oviyam,https://www.youtube.com/watch?v=bAro2hez8Y0
Malayamarutham,Thendral Ennai Muthamittathu,Oru Odai Nadiyagirathu,https://www.youtube.com/watch?v=AFs7D-uCEyc
Malkauns,Composer's Breath,Nothing But Wind (Ragamalika towards end),https://www.youtube.com/watch?v=GMl9YelZEY4
Malkauns,Sadha Sadha Unnai,Raajavin Ramanamaalai,https://www.youtube.com/watch?v=VmDK0XIlx8o
Manirangu,Subharaagame En Sugabhogam Neeyae,Kanni Raasi,https://www.youtube.com/watch?v=HJ6mAagIfyc
Mayamalawagowlai,Alla Un Aanai Padi,Chandralekha,https://www.youtube.com/watch?v=1AqncLm9Ik8
Mayamalawagowlai,Andhi Varum Neram,Mundhanai Mudhichu,https://www.youtube.com/watch?v=KMVsh0fekCU
Mayamalawagowlai,Anthapurathil Oru Maharani,Deepam,https://www.youtube.com/watch?v=pVta1ZeRrX8
Mayamalawagowlai,Appanendrum Ammaiendrum,Guna,https://www.youtube.com/watch?v=syUdFqTv258
Mayamalawagowlai,Aradi Suvaru Dhaan,Idhu Namma Bhoomi (haunting charanams !!),Not Found
Mayamalawagowlai,Arumb Arumba Saram Thodutha,Chinnathayi,https://www.youtube.com/watch?v=d-Yaul5Dnn8
Mayamalawagowlai,Chinna Kuyile Kuyile,Manasellam,https://www.youtube.com/watch?v=EuY2h4oxrWU
Mayamalawagowlai,En Thayenum Koyilai,Aranmanai Kili,https://www.youtube.com/watch?v=yxTfLM8lBAk
Mayamalawagowlai,Enna Paatu Paada,Chakkalathi (Naadhanamakriya?),https://www.youtube.com/watch?v=KjbZ_IIdeGU
Mayamalawagowlai,Enakinai Yaaringe,Ivan,https://www.youtube.com/watch?v=O0-lHTw3nLU
Mayamalawagowlai,Enga Ooru Laila Laila,Karagaatakari,Not Found
Mayamalawagowlai,Enge Naan Kanbaen,Sadhanai,https://www.youtube.com/watch?v=qvaspSd9wkc
Mayamalawagowlai,Gnana Thangamae,Raajagopuram,https://www.youtube.com/watch?v=-K3INj_5JNI
Mayamalawagowlai,Idho Idho En Nenjile,Vattathukkul Sathuram,https://www.youtube.com/watch?v=RRbKqfVqtec
Mayamalawagowlai,Ilam Kadhal Veenai,Vellai Pura Onru,https://www.youtube.com/watch?v=kK22Wudgb6w
Mayamalawagowlai,Jigi Jigi,Chettu Kindha Pleader (Telugu),https://www.youtube.com/watch?v=K20562z0mn4
Mayamalawagowlai,Kaadhal Kavithaigal,Gopura Vasalile,https://www.youtube.com/watch?v=8K1JitI-uQc
Mayamalawagowlai,Kaadhal Maharani,Kaadhal Parisu,https://www.youtube.com/watch?v=G_kwz1z5Wlw
Mayamalawagowlai,Kalise Prathi,Aalapana (Telugu),https://www.youtube.com/watch?v=LwJ9QN9OJOA
Mayamalawagowlai,Kan Parum Devi,Kokkarako,https://www.youtube.com/watch?v=5T-3ki87o8o
Mayamalawagowlai,Kanava Idhu Unmaya,Aruvadai Naal,Not Found
Mayamalawagowlai,Kenu Mayangeeyo,Kallukondoru Pennu (Malayalam),https://www.youtube.com/watch?v=Ad-zWy40rS0
Mayamalawagowlai,Kottu Kali Kottu,Chinnavar,https://www.youtube.com/watch?v=E50In9BpehA
Mayamalawagowlai,Kuyila Pudichu,Chinnathambi,https://www.youtube.com/watch?v=aw4BBmf33jk
Mayamalawagowlai,Maanin Iru Kangal Konda,Maapillai (don’t miss the first 6 seconds of prelude),Not Found
Mayamalawagowlai,Machchi Mannaru,Ennuyir Thozhan (a versatile composition !),Not Found
Mayamalawagowlai,Madhura Marikozhundhu,Enga Ooru Patukaran,https://www.youtube.com/watch?v=cDRfjIPZBsA
Mayamalawagowlai,Manadhil Urudhi Vendum,Manadhil Urudhi Vendum,https://www.youtube.com/watch?v=8fW35x121og
Mayamalawagowlai,Manjal Nilavukku,Mudhal Iravu,https://www.youtube.com/watch?v=w7gyXm7vPgk
Mayamalawagowlai,Mariyamma Mariyamma,Karagaatakaran,https://www.youtube.com/watch?v=0m4GCsArKbw
Mayamalawagowlai,Masaru Ponne Varuga,Thevar Magan,https://www.youtube.com/watch?v=vexLDQSz_NU
Mayamalawagowlai,Mudhdhutho Srungaara,Dharma Kshethram (Telugu),https://www.youtube.com/watch?v=_Rnr0nNrjG8
Mayamalawagowlai,Nandri Sollave Enakku,Udan Pirappu,https://www.youtube.com/watch?v=BxgC61PIfHc
Mayamalawagowlai,Neeye Gadhiyamma,Chinna Thurai,https://www.youtube.com/watch?v=VOq5sLnPg30
Mayamalawagowlai,Niyana Thangame,Raja Gopuram,https://www.youtube.com/watch?v=HJSm9zts0JA
Mayamalawagowlai,Onapputhattu Bullakku Vaangi Tharen,Chinna Jameen,https://www.youtube.com/watch?v=3sMfUDfneUw
Mayamalawagowlai,Oru Chiri Kandal,Ponmudi Puzhayorathu,https://www.youtube.com/watch?v=19JGmV8IR2I
Mayamalawagowlai,Poo Pole Un Punnagaiyil,Kavarimaan,https://www.youtube.com/watch?v=L1Ffkbbjj04
Mayamalawagowlai,Poonkathave Thaazhthiravai,Nizhalgal,https://www.youtube.com/watch?v=LKkzh1pXnHk
Mayamalawagowlai,Poova Eduthu Oru,Amman Kovil Kizhakaale,https://www.youtube.com/watch?v=MUjaJ98uy2A
Mayamalawagowlai,Rama Namam Oru Vedame,Sri Raghavendra,https://www.youtube.com/watch?v=wRfjzW_KKpM
Mayamalawagowlai,Rasathi Rasathi,Kanna Unai Thedugiren,https://www.youtube.com/watch?v=zzH3phZso1M
Mayamalawagowlai,Samigale Samigale Sondha Kadhai Kelunga,En Purushan Thaan Enakku Mattum Thaan,https://www.youtube.com/watch?v=L3tU7iyqjek
Mayamalawagowlai,Sivagami Nenapinile,Kili Petchu Ketkava (a blinder of a tune from IR !!),https://www.youtube.com/watch?v=pDu5JndaFps
Mayamalawagowlai,Sollaal Aditha Sundari,Chinna Kounder (touches dha2 slightly),https://www.youtube.com/watch?v=ow2Jm00HZe8
Mayamalawagowlai,Sorgathil Nikka Nikka,Rajasthan,https://www.youtube.com/watch?v=TnHH921U8oI
Mayamalawagowlai,Thayundu Thandhaiyundu,Kovil Kaalai (a soul rendering song),Not Found
Mayamalawagowlai,The Third Track of the Album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Mayamalawagowlai,Thennangeetrum Thendral Kaatrum,Mudivilla Arambam,https://www.youtube.com/watch?v=sc_2RfwPSIY
Mayamalawagowlai,Ullukkulla Chakaravarthi,Panakkaaran,https://www.youtube.com/watch?v=NqAFQSyHg3U
Mayamalawagowlai,Uyirae Uyirae Urugadhae,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=hyrVO_a8tiA
Mayamalawagowlai,Vaanam Idi Idikka,Unna Ninaichen Paatu Padichen,https://www.youtube.com/watch?v=sGEbQ3OCzD8
Mayamalawagowlai,Varaverkumo En Raajakumari,Pachakuthira,https://www.youtube.com/watch?v=SRmH6U8NOBE
Mayamalawagowlai,Vayasu Vandha Valibanukku,En Mana Vaanil,Not Found
Mayamalawagowlai,Yamaho Nee Yama,Jagadeka Veerudu Athiloka Sundari (Telugu),https://www.youtube.com/watch?v=yp-Z-4tOWco
(Mecha) bowli,Senthaalam Poovil,Mullum Malarum,https://www.youtube.com/watch?v=8e17naoTrmE
Mohana Kalyani,Enadhu Udalum Uyirum Porulum,Raajavin Ramanamaalai,https://www.youtube.com/watch?v=YnvJrKDKpVQ
Mohana Kalyani,Geetha Sangeetha,Anbae Sangeetha,https://www.youtube.com/watch?v=gmMG17_Iz-g
Mohana Kalyani,Kaalai Thendral Paadi Varum,Uyarndha Ullam (uses D1 in charanam !!),Not Found
Mohana Kalyani,Kelada Manidava,Bharathi,https://www.youtube.com/watch?v=YKlAybft0Jk
Mohana Kalyani,Krishna Nuvvu,Shivshankar (Telugu),https://www.youtube.com/watch?v=8RjP6PvHPTs
Mohana Kalyani,Mudhal Mutham Mogam,Pudhir,https://www.youtube.com/watch?v=3qfPMtsLOWo
Mohana Kalyani,Naan Sirithaal Deepavali,Nayagan,https://www.youtube.com/watch?v=bqpckPghU0M
Mohana Kalyani,Oh Party Nalla Party Dhaan,Idhayam,https://www.youtube.com/watch?v=ggzS3lxy3yg
Mohana Kalyani,Paattu Thalaivan Padinal,Idhaya Kovil (watch out for the hamsadhwani phrase!!),Not Found
Mohana Kalyani,Paarijaadha Poove,Ellame En Raasathan,https://www.youtube.com/watch?v=-m-M6yTaolI
Mohana Kalyani,Thenmalli Poove,Thyagam (trace of maand in charanams),Not Found
Mohana Kalyani,Thirutheril Varum Silayo,Naan Vaazha Vaippen,https://www.youtube.com/watch?v=GSfEhYKANAQ
Mohanam,Aalolam Kili Thopilae,"Siraichaalai (uses M2, Ni3 of kalyani)",Not Found
Mohanam,Aandaalalo Namo,Jagadeka Veerudu Athiloka Sundari (Telugu),https://www.youtube.com/watch?v=g3MFxLZM87A
Mohanam,Aasai Nenjin Kanavugal Valarpirai,Mugathil Mugam Paarkalam,https://www.youtube.com/watch?v=SxgaFywpQ1A
Mohanam,Aathoram Kaathaada,Engeyo Kaeta Kural,https://www.youtube.com/watch?v=i_MygJf2xFE
Mohanam,Aattirambile Kumbile,"Kaalapaani (Malayalam) (uses M2, Ni3 of kalyani)",Not Found
Mohanam,Abc Nee Vaasi,Oru Kaidiyin Dairy (watch the rhythm patterns),https://www.youtube.com/watch?v=Hag1VJI18d8
Mohanam,Achachacho Penmai Poovache,Udhayam,Not Found
Mohanam,Adi Elachi Elachi Kozhaichi Kozhaichi,Maharasan,Not Found
Mohanam,Azhagaana Nam Paandi Naatinilae,Pudhupatti Ponnuthaayi,https://www.youtube.com/watch?v=HJvKmyX4jVQ
Mohanam,Athe Neevu,Abhinandana (Telugu),https://www.youtube.com/watch?v=fAis0blHsNo
Mohanam,Cheri Yashodakku,Swarna Kamalam (Telugu),https://www.youtube.com/watch?v=jlyrzXs3RUE
Mohanam,Enakkoru Magan Pirappan,Annanukku Je,https://www.youtube.com/watch?v=QLsmPP1c_X4
Mohanam,Enga Maharanikku,Thalaimurai,https://www.youtube.com/watch?v=Q_CsfswrgwU
Mohanam,Geetham Sangeetham,Kokkarako,https://www.youtube.com/watch?v=zgt2cqnmW0Q
Mohanam,Goro Gorokana,Boomi Geetha (Kannada),https://www.youtube.com/watch?v=aa5bsD38kFU
Mohanam,Gundumalli Gundumalli,Solla Marandha Kadhai,https://www.youtube.com/watch?v=_a6ZuUP8RiM
Mohanam,Idhayam Oru Kovil,Idhayakovil,https://www.youtube.com/watch?v=285z3nVTAAU
Mohanam,Indha Ammanukku,Deiva Vaaku (appadi podu !!!),Not Found
Mohanam,Indha Poovukoru Arasan,Poovarasan,https://www.youtube.com/watch?v=kwyZZeVHT3Y
Mohanam,Iru Paravaigal Malai Muzhuvadhum,Niram Maradha Pookal,https://www.youtube.com/watch?v=hOezigGaxWk
Mohanam,Janapadha Ammodu,Usire (Kannada),Not Found
Mohanam,Kanmaniye Kaadal,Aarilirindu Arubathu Varai,Not Found
Mohanam,Kannan Oru Kai Kuzhandhai,Badrakaali (uses Ni3 in avarohanam),Not Found
Mohanam,Kasthoori Manae,Pudhumai Penn (Diluted With Kalyani),Not Found
Mohanam,Kathirundhen Thaniye,Rasamagan,https://www.youtube.com/watch?v=8kM6JbBV66s
Mohanam,Kekaliyo Kekaliyo,Kasthuri Maan,https://www.youtube.com/watch?v=qVEQQ9aIlU8
Mohanam,Ketkudhadi Koo Koo,Kattumarakaaran,https://www.youtube.com/watch?v=3BgPGaZCEko
Mohanam,Kukku Koo Koovum,Valli,https://www.youtube.com/watch?v=Cx-SjHUHg4I
Mohanam,Kurinji Malarin,Azhaghe Unnai Aaradhikiren,https://www.youtube.com/watch?v=gsok9bMBGYc
Mohanam,Malligai Malai Katti,Pudhiya Ragam (Mohanam for a Sad Mood!),https://www.youtube.com/watch?v=qPPvYrVQJBg
Mohanam,Manjum Kulirum,Sandhyakku Virinja Poovu (Malayalam),https://www.youtube.com/watch?v=EvBP9q_2vp0
Mohanam,Meenkodi Theril,Karumbuvil,https://www.youtube.com/watch?v=z7b6I_lDYis
Mohanam,Meluru Maaman Melaga Pakuraan,Makkal Aatchi,https://www.youtube.com/watch?v=zJsMD4XOPsI
Mohanam,Naal Thorum Endhan Kannil,Dhevadhai,https://www.youtube.com/watch?v=LwnEBCHS5mg
Mohanam,Naan Oru Ponnoviyam,Kannil Theriyum Kadhaigal,https://www.youtube.com/watch?v=y2gJxOk0gSY
Mohanam,Naan Thanga Roja,Time,https://www.youtube.com/watch?v=gR74RSItxxE
Mohanam,Naan Undhan Thaayaga Vendum,Ullasa Paravaigal,https://www.youtube.com/watch?v=hbPFxcqrfmo
Mohanam,Nilavu Thoongum Naeram,Kunkumachimizh (Diluted With Kalyani),Not Found
Mohanam,Ninnukkori,Gharshana (Telugu),https://www.youtube.com/watch?v=f3tfxlACq7w
Mohanam,Ninnukkori Varnam,Agni Nakshatiram,https://www.youtube.com/watch?v=eZI7kQmfu7c
Mohanam,"Oilaaley Hoiyaarae Hoiyee, Yamuna Theerey",Yaathra (Malayalam),Not Found
Mohanam,Om Kaarade Kande,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=SMHWrxpXA7I
Mohanam,Oru Kanam Oru Yugamaaga,Nadodi Thendral,https://www.youtube.com/watch?v=UZKUnR55GZA
Mohanam,Oru Ragam Padalodu,Anandha Ragam,https://www.youtube.com/watch?v=Qvg6KXqaT5g
Mohanam,Oru Thanga Rathathil,Dharma Yudham,https://www.youtube.com/watch?v=cviO1SEW-RQ
Mohanam,Oru Vaarthai Pesu,"Unknown (if someone knows the film name, tip me)",Not Found
Mohanam,Poovil Vandu,Kadhal Oviyam,https://www.youtube.com/watch?v=UXYt2IsGXrw
Mohanam,Pottu Vacha Kiliye,Poovarasan,https://www.youtube.com/watch?v=sB688gSDQIA
Mohanam,Raadhe En Raadhe,Japaanil Kalyaanaraaman,https://www.youtube.com/watch?v=4SZCaj-mu0Y
Mohanam,Rela Rela Rela,Anumaanaspadam (Telugu) (a celebration of music),https://www.youtube.com/watch?v=IFPTI1R6xQc
Mohanam,Saada Maada Pechukellam,Karagaatakari,https://www.youtube.com/watch?v=fMvaK3U0-Jg
Mohanam,Thamtha Theemtha,Pagalil Oru Nilavu,https://www.youtube.com/watch?v=riUUyss8jG4
Mohanam,Vaan Pole Vannam,Salangai Oli,https://www.youtube.com/watch?v=cSDOJRgJ97A
Mohanam,Vandhadhe,Kizhakku Vaasal,https://www.youtube.com/watch?v=wv-xoPv9194
Mohanam,Varuga Varuga Ezhilae,Pondaatti Thevai,Not Found
Mohanam,Varuga Varugavae,Manaivi Ready,https://www.youtube.com/watch?v=HI5wD2BQNjw
Mohanam,Vayasu Pulla Vayasu Pulla,Annan,https://www.youtube.com/watch?v=dU92KDO6OeI
Mohanam,Ve Vela Gopemella,Saagar Sangamam (Telugu),https://www.youtube.com/watch?v=qjTWHqVj-zg
Mohanam,Ve Velaa Varnalaa,Sankeerthana (Telugu),https://www.youtube.com/watch?v=xT56dfJjeXU
Mohanam,Veene Veene Veenakkunje,Aalolam (Malayalam),https://www.youtube.com/watch?v=h7h9flbk7-4
Mohanam,Vel Muruganukku Mottai Onnu,Puyal Paadum Pattu,https://www.youtube.com/watch?v=3haW3vnMmyA
Naadhanamakriya,Endhan Pon Vannamae,Naan Vaazha Vaippen,https://www.youtube.com/watch?v=MS4ajnEp5do
Naadhanamakriya,Kannin Maniyae Kannin Maniyae,Manadhil Urudhi Vendum,https://www.youtube.com/watch?v=fK1-7Cq5ct4
Naadhanamakriya,Oor Ora Pogum Intha Udambu,Kaakai Chiraginile (what a masterpiece !!),Not Found
Naadhanamakriya,Veetukoru Maganapola,Ponnu Oorukku Pudhusu,https://www.youtube.com/watch?v=VgHTj59OKF0
Nagandhini,Alapanai,Ethanai Konam Ethanai Parvai,Not Found
Nagandhini,Varudhu Varudhu Ilam Kaatru,Brahma,https://www.youtube.com/watch?v=vbodJ-IHsKA
Nalinaganthi,Endhan Nenjil Neengaadha,Kalaignan,https://www.youtube.com/watch?v=NFtIGZNnzlY
Natabhairavi,Aa Devarilli Maaguvaa,Boomi Geetha (Kannada),Not Found
Natabhairavi,Aaraaro Paattu Paada,Pondaatti Thevai (what a gem),https://www.youtube.com/watch?v=Nl2dowzTOAs
Natabhairavi,Aasaiya Kathula Thoodhu Vittu,Johny,https://www.youtube.com/watch?v=pyK1zKPpWiA
Natabhairavi,Aathu Metula,Gramathu Athiyaayam,https://www.youtube.com/watch?v=VgScCVStCa8
Natabhairavi,Aattin karayorathe,Rasathanthram (Malayalam),https://www.youtube.com/watch?v=_MkXI4cUNZ8
Natabhairavi,Andhi Mazhai Megam,Nayagan,https://www.youtube.com/watch?v=f_tsgSRd_TI
Natabhairavi,Azhaghi Vara Soru Thara,Uliyin Osai,https://www.youtube.com/watch?v=wKFFegtNiYQ
Natabhairavi,En Iniya Pon Nilaave,Moodupani,https://www.youtube.com/watch?v=6HGqbaYrHK4
Natabhairavi,Endhan Kannil Yezhulangal,Guru,https://www.youtube.com/watch?v=IEp4idwaMcU
Natabhairavi,Engirundho Ilamkuyilin,"Brahma (Charanam touches Ni3, a typical IR move !)",https://www.youtube.com/watch?v=SwOyJgWx5CE
Natabhairavi,Hey I Love You,Unnai Naan Sandhithen (music far ahead of its times),https://www.youtube.com/watch?v=fYNjFK9usP4
Natabhairavi,Hey Indhira Oorvasiya,Aduthaathu Albert,https://www.youtube.com/watch?v=5PmmKzu8_MI
Natabhairavi,Ilamaikor Vegam Undu,Oru Naal Oru Kanavu,Not Found
Natabhairavi,Ilampani Thuli Vizhum Neram,Aaradhanai (trace touches of Ni3),Not Found
Natabhairavi,Indha Kadal Seiyum Velai,Kangalin Vaarthaigal,https://www.youtube.com/watch?v=Hp0YuAmbXG4
Natabhairavi,Kaalai Nera Raagamae,Raasave Unna Nambi,https://www.youtube.com/watch?v=7JJlYehOlXk
Natabhairavi,Kaatukili Kaatukili,Karagaatakari,https://www.youtube.com/watch?v=6RQVMiyiHaU
Natabhairavi,Kaatule Kambangaatile,Raajakumaran (a casually set sweet tune),https://www.youtube.com/watch?v=Knd4T7xWfZI
Natabhairavi,Kaadhal Neethaana,Time,https://www.youtube.com/watch?v=UpujKw9M4sg
Natabhairavi,Kannae Navamaniye Unna Kaanaama,En Bommukutty Ammaavukku,https://www.youtube.com/watch?v=PEFW_MwRv64
Natabhairavi,Kannan Vandhu Paadugindraan,Rettai Vaal Kuruvi,https://www.youtube.com/watch?v=rohhNE_ni1w
Natabhairavi,Maama Un Ponna Kodu,Rajadhi Raaja,https://www.youtube.com/watch?v=YkWIc_f_AR0
Natabhairavi,Madai Thiranthu,Nizhalgal,https://www.youtube.com/watch?v=D2IoNCJ89vU
Natabhairavi,Manadaase Hakkiyaagi,Nammura Mandaara Hoove (Kannada),https://www.youtube.com/watch?v=UCFj0YBz86E
Natabhairavi,Mandram Vandha Thendrallukku,Mouna Ragam (touches Ni3 and D2),https://www.youtube.com/watch?v=nvc58d3EbDk
Natabhairavi,Maniye Mani Kuyile,Nadodi Thendral,https://www.youtube.com/watch?v=-PpqR08EyQg
Natabhairavi,Muthirai Ippodhu Kuthidu Thappaadhu,Uzhaipaali,https://www.youtube.com/watch?v=m6LDCeDAaoU
Natabhairavi,Neramidhu Neramidhu Nenjiloru Paatezhudha,Rishimoolam,https://www.youtube.com/watch?v=czSVdoeITSw
Natabhairavi,Oh Butterfly Butterfly,Meera (touches D2 in charanams),https://www.youtube.com/watch?v=pU3wNosqqLU
Natabhairavi,Oorellam Samiyaga,Deiva Vaaku,https://www.youtube.com/watch?v=FHliRV38Xqg
Natabhairavi,Oorurangum Nerathil,Kanna Unai Thedugiren,https://www.youtube.com/watch?v=tdwpHxhEEbQ
